# FSOT English lexicon roles — teacher→student codec
# word\trole   roles: who verb what where when how adj link
# LLM is teacher only; mind runtime does not call the model.
switch	what
system	what
table	what
target	what
task	what
tax	what
team	what
teeth	what
temperature	what
temple	what
ten	what
tent	what
term	what
test	what
theater	what
thing	what
things	what
thought	what
threat	what
three	what
time	what
title	what
toe	what
tomato	what
tomatoes	what
tone	what
tool	what
tooth	what
top	what
torch	what
towel	what
tower	what
town	what
toy	what
track	what
trade	what
traffic	what
train	what
transfer	what
tray	what
tree	what
trend	what
triangle	what
trip	what
trouble	what
truth	what
tub	what
tube	what
tunnel	what
turn	what
turns	what
twin	what
twist	what
two	what
type	what
umbrella	what
uniform	what
union	what
unique	what
update	what
valley	what
value	what
version	what
vineyard	what
violin	what
voice	what
volume	what
vote	what
wage	what
wall	what
wants	what
wardrobe	what
warm	what
wash	what
waste	what
water	what
wave	what
way	what
weather	what
weight	what
wheat	what
wheel	what
which	what
whole	what
wind	what
window	what
wine	what
wing	what
wire	what
word	what
worry	what
wrist	what
wristwatch	what
yacht	what
yard	what
yarn	what
year	what
youth	what
zebra	what
zero	what
zip	what
zone	what
zoo	what
zoom	what
above	where
across	where
beach	where
below	where
city	where
class	where
country	where
desert	where
down	where
east	where
far	where
forest	where
here	where
home	where
host	where
inside	where
lab	where
near	where
north	where
outside	where
park	where
room	where
school	where
south	where
state	where
street	where
there	where
up	where
village	where
west	where
world	where
after	when
afternoon	when
again	when
already	when
always	when
anytime	when
before	when
birthday	when
dawn	when
day	when
dusk	when
earlier	when
early	when
evening	when
fall	when
first	when
forever	when
friday	when
holiday	when
hour	when
last	when
late	when
later	when
midnight	when
minute	when
monday	when
morning	when
never	when
next	when
night	when
noon	when
now	when
often	when
once	when
recently	when
saturday	when
second	when
sometime	when
sometimes	when
soon	when
spring	when
still	when
summer	when
sunday	when
then	when
thursday	when
today	when
tomorrow	when
tonight	when
tuesday	when
wednesday	when
week	when
weekday	when
weekend	when
winter	when
yesterday	when
yet	when
almost	how
alone	how
angrily	how
better	how
boldly	how
bravely	how
calmly	how
carefully	how
clearly	how
completely	how
correctly	how
easy	how
enough	how
firmly	how
fully	how
gently	how
happily	how
hard	how
incorrectly	how
just	how
kindly	how
loudly	how
maybe	how
messily	how
mostly	how
neatly	how
only	how
partially	how
partly	how
proudly	how
quickly	how
quietly	how
really	how
roughly	how
sadly	how
safely	how
slowly	how
smoothly	how
softly	how
together	how
too	how
very	how
well	how
worse	how
all	adj
any	adj
asleep	adj
awake	adj
bad	adj
baked	adj
big	adj
bitter	adj
black	adj
bland	adj
blue	adj
boiled	adj
brave	adj
bright	adj
brown	adj
busy	adj
cardboard	adj
clean	adj
clear	adj
closed	adj
cold	adj
colorful	adj
complex	adj
cooked	adj
cool	adj
copper	adj
crispy	adj
dangerous	adj
dark	adj
deep	adj
different	adj
dirty	adj
dry	adj
dull	adj
each	adj
empty	adj
enormous	adj
false	adj
fancy	adj
fast	adj
feathered	adj
few	adj
flat	adj
free	adj
fresh	adj
fried	adj
full	adj
funny	adj
furry	adj
fuzzy	adj
giant	adj
golden	adj
good	adj
gray	adj
green	adj
happy	adj
healthy	adj
heavy	adj
high	adj
hot	adj
huge	adj
hungry	adj
important	adj
juicy	adj
kind	adj
little	adj
live	adj
long	adj
loud	adj
low	adj
mad	adj
many	adj
mean	adj
microscopic	adj
mini	adj
new	adj
nice	adj
old	adj
orange	adj
other	adj
own	adj
pale	adj
pink	adj
plain	adj
plastic	adj
poor	adj
pretty	adj
purple	adj
quiet	adj
raw	adj
real	adj
red	adj
rich	adj
ripe	adj
rotten	adj
rough	adj
round	adj
rusty	adj
sad	adj
safe	adj
salty	adj
same	adj
scaly	adj
scared	adj
serious	adj
shallow	adj
sharp	adj
shiny	adj
short	adj
sick	adj
silly	adj
silver	adj
simple	adj
slippery	adj
slow	adj
small	adj
smart	adj
smooth	adj
soft	adj
soggy	adj
some	adj
sour	adj
spicy	adj
stale	adj
steep	adj
sticky	adj
strong	adj
sunny	adj
sweet	adj
tall	adj
tender	adj
thick	adj
thin	adj
thirsty	adj
tiny	adj
tired	adj
tough	adj
true	adj
ugly	adj
vivid	adj
weak	adj
wet	adj
white	adj
wide	adj
wooden	adj
wrong	adj
yellow	adj
young	adj
a	link
about	link
against	link
along	link
also	link
although	link
am	link
among	link
an	link
and	link
anywhere	link
are	link
around	link
as	link
at	link
be	link
because	link
besides	link
between	link
both	link
but	link
by	link
can	link
did	link
do	link
does	link
during	link
either	link
every	link
everywhere	link
except	link
for	link
from	link
had	link
has	link
have	link
her	link
his	link
how	link
if	link
in	link
into	link
is	link
its	link
less	link
more	link
my	link
neither	link
no	link
not	link
nowhere	link
of	link
off	link
on	link
onto	link
or	link
our	link
over	link
quite	link
rather	link
several	link
since	link
so	link
somehow	link
somewhat	link
somewhere	link
such	link
than	link
that	link
the	link
their	link
these	link
this	link
those	link
though	link
through	link
to	link
toward	link
towards	link
under	link
unless	link
until	link
upon	link
was	link
were	link
what	link
when	link
where	link
whether	link
while	link
who	link
why	link
will	link
with	link
within	link
without	link
yes	link
your	link
